member_name,political_group,policy_topic,vote,date
S&D (group),S&D,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
ECR (group),ECR,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
Renew (group),Renew,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
Greens/EFA (group),Greens/EFA,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
The Left (group),The Left,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",AGAINST,2026-09-16
NI (group),NI,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",AGAINST,2026-09-16
ESN (group),ESN,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",AGAINST,2026-09-16
EPP (group),EPP,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
S&D (group),S&D,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
ECR (group),ECR,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,ABSTAIN,2026-09-16
Patriots for Europe (group),Patriots for Europe,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,ABSTAIN,2026-09-16
Renew (group),Renew,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
The Left (group),The Left,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
NI (group),NI,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
ESN (group),ESN,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,AGAINST,2026-09-16
EPP (group),EPP,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
S&D (group),S&D,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
ECR (group),ECR,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
Patriots for Europe (group),Patriots for Europe,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
Renew (group),Renew,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
Greens/EFA (group),Greens/EFA,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
The Left (group),The Left,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
NI (group),NI,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
ESN (group),ESN,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
EPP (group),EPP,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
S&D (group),S&D,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
ECR (group),ECR,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
Renew (group),Renew,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
Greens/EFA (group),Greens/EFA,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
The Left (group),The Left,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
NI (group),NI,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
ESN (group),ESN,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
EPP (group),EPP,An EU cardiovascular diseases strategy,FOR,2026-09-16
S&D (group),S&D,An EU cardiovascular diseases strategy,FOR,2026-09-16
ECR (group),ECR,An EU cardiovascular diseases strategy,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,An EU cardiovascular diseases strategy,ABSTAIN,2026-09-16
Renew (group),Renew,An EU cardiovascular diseases strategy,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,An EU cardiovascular diseases strategy,FOR,2026-09-16
The Left (group),The Left,An EU cardiovascular diseases strategy,FOR,2026-09-16
NI (group),NI,An EU cardiovascular diseases strategy,FOR,2026-09-16
ESN (group),ESN,An EU cardiovascular diseases strategy,AGAINST,2026-09-16
EPP (group),EPP,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
S&D (group),S&D,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
ECR (group),ECR,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
Renew (group),Renew,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
The Left (group),The Left,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
NI (group),NI,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
ESN (group),ESN,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
EPP (group),EPP,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
S&D (group),S&D,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
ECR (group),ECR,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
Patriots for Europe (group),Patriots for Europe,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
Renew (group),Renew,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
Greens/EFA (group),Greens/EFA,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
The Left (group),The Left,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
NI (group),NI,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
ESN (group),ESN,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
EPP (group),EPP,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,AGAINST,2026-09-16
S&D (group),S&D,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
ECR (group),ECR,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
Renew (group),Renew,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
The Left (group),The Left,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
NI (group),NI,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
ESN (group),ESN,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
EPP (group),EPP,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,AGAINST,2026-09-16
S&D (group),S&D,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
ECR (group),ECR,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
Renew (group),Renew,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
The Left (group),The Left,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
NI (group),NI,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
ESN (group),ESN,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
EPP (group),EPP,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,AGAINST,2026-09-16
S&D (group),S&D,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
ECR (group),ECR,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
Renew (group),Renew,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
The Left (group),The Left,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
NI (group),NI,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
ESN (group),ESN,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on authorising the placing on th,FOR,2026-09-16
EPP (group),EPP,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
S&D (group),S&D,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
ECR (group),ECR,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
Patriots for Europe (group),Patriots for Europe,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
Renew (group),Renew,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
Greens/EFA (group),Greens/EFA,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
The Left (group),The Left,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
NI (group),NI,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
ESN (group),ESN,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
EPP (group),EPP,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,FOR,2026-09-15
S&D (group),S&D,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,FOR,2026-09-15
ECR (group),ECR,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,FOR,2026-09-15
Patriots for Europe (group),Patriots for Europe,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,AGAINST,2026-09-15
Renew (group),Renew,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,FOR,2026-09-15
Greens/EFA (group),Greens/EFA,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,FOR,2026-09-15
The Left (group),The Left,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,FOR,2026-09-15
NI (group),NI,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,FOR,2026-09-15
ESN (group),ESN,Implementation into Union law of measures adopted by several Regional Fisheries Management Organisat,ABSTAIN,2026-09-15
EPP (group),EPP,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
S&D (group),S&D,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
ECR (group),ECR,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
Patriots for Europe (group),Patriots for Europe,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,AGAINST,2026-09-15
Renew (group),Renew,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
Greens/EFA (group),Greens/EFA,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
The Left (group),The Left,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
NI (group),NI,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
ESN (group),ESN,Amending Regulation (EU) No 2023/2124 on certain provisions for fishing in the GFCM (General Fisheri,FOR,2026-09-15
EPP (group),EPP,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
S&D (group),S&D,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
ECR (group),ECR,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
Patriots for Europe (group),Patriots for Europe,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
Renew (group),Renew,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
Greens/EFA (group),Greens/EFA,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
The Left (group),The Left,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
NI (group),NI,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,FOR,2026-09-15
ESN (group),ESN,Implementation of the Council Recommendation of 30 October 2020 on A Bridge to Jobs – Reinforcing th,AGAINST,2026-09-15
EPP (group),EPP,Global role of the euro,FOR,2026-09-15
S&D (group),S&D,Global role of the euro,FOR,2026-09-15
ECR (group),ECR,Global role of the euro,ABSTAIN,2026-09-15
Patriots for Europe (group),Patriots for Europe,Global role of the euro,AGAINST,2026-09-15
Renew (group),Renew,Global role of the euro,FOR,2026-09-15
Greens/EFA (group),Greens/EFA,Global role of the euro,FOR,2026-09-15
The Left (group),The Left,Global role of the euro,FOR,2026-09-15
NI (group),NI,Global role of the euro,AGAINST,2026-09-15
ESN (group),ESN,Global role of the euro,AGAINST,2026-09-15
EPP (group),EPP,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,FOR,2026-09-15
S&D (group),S&D,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,FOR,2026-09-15
ECR (group),ECR,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,ABSTAIN,2026-09-15
Patriots for Europe (group),Patriots for Europe,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,AGAINST,2026-09-15
Renew (group),Renew,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,FOR,2026-09-15
Greens/EFA (group),Greens/EFA,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,FOR,2026-09-15
The Left (group),The Left,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,FOR,2026-09-15
NI (group),NI,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,AGAINST,2026-09-15
ESN (group),ESN,Draft amending budget no 2 to the general budget 2026 - update of revenue (own resources) and adjust,AGAINST,2026-09-15
EPP (group),EPP,The EU Youth Strategy 2019-2027,FOR,2026-09-15
S&D (group),S&D,The EU Youth Strategy 2019-2027,FOR,2026-09-15
ECR (group),ECR,The EU Youth Strategy 2019-2027,ABSTAIN,2026-09-15
Patriots for Europe (group),Patriots for Europe,The EU Youth Strategy 2019-2027,AGAINST,2026-09-15
Renew (group),Renew,The EU Youth Strategy 2019-2027,FOR,2026-09-15
Greens/EFA (group),Greens/EFA,The EU Youth Strategy 2019-2027,FOR,2026-09-15
The Left (group),The Left,The EU Youth Strategy 2019-2027,FOR,2026-09-15
NI (group),NI,The EU Youth Strategy 2019-2027,FOR,2026-09-15
ESN (group),ESN,The EU Youth Strategy 2019-2027,AGAINST,2026-09-15
EPP (group),EPP,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
S&D (group),S&D,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
ECR (group),ECR,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
Patriots for Europe (group),Patriots for Europe,Temporary trade-liberalisation measures applicable to Armenian products,AGAINST,2026-09-15
Renew (group),Renew,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
Greens/EFA (group),Greens/EFA,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
The Left (group),The Left,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
NI (group),NI,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
ESN (group),ESN,Temporary trade-liberalisation measures applicable to Armenian products,FOR,2026-09-15
