member_name,political_group,policy_topic,vote,date
Renew (group),Renew,Evaluation of the Common Fisheries Policy and follow-up,FOR,2026-09-17
Greens/EFA (group),Greens/EFA,Evaluation of the Common Fisheries Policy and follow-up,AGAINST,2026-09-17
The Left (group),The Left,Evaluation of the Common Fisheries Policy and follow-up,AGAINST,2026-09-17
NI (group),NI,Evaluation of the Common Fisheries Policy and follow-up,FOR,2026-09-17
ESN (group),ESN,Evaluation of the Common Fisheries Policy and follow-up,ABSTAIN,2026-09-17
EPP (group),EPP,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,FOR,2026-09-17
S&D (group),S&D,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,AGAINST,2026-09-17
ECR (group),ECR,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,FOR,2026-09-17
Patriots for Europe (group),Patriots for Europe,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,FOR,2026-09-17
Renew (group),Renew,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,AGAINST,2026-09-17
Greens/EFA (group),Greens/EFA,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,AGAINST,2026-09-17
The Left (group),The Left,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,AGAINST,2026-09-17
NI (group),NI,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,FOR,2026-09-17
ESN (group),ESN,The recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinate,FOR,2026-09-17
EPP (group),EPP,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
S&D (group),S&D,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
ECR (group),ECR,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
Patriots for Europe (group),Patriots for Europe,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
Renew (group),Renew,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
Greens/EFA (group),Greens/EFA,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
The Left (group),The Left,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
NI (group),NI,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
ESN (group),ESN,Post-electoral repression in Zambia and the killing of Mutotwe Kafwaya,FOR,2026-09-17
EPP (group),EPP,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,FOR,2026-09-17
S&D (group),S&D,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,FOR,2026-09-17
ECR (group),ECR,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,FOR,2026-09-17
Patriots for Europe (group),Patriots for Europe,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,ABSTAIN,2026-09-17
Renew (group),Renew,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,FOR,2026-09-17
Greens/EFA (group),Greens/EFA,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,FOR,2026-09-17
The Left (group),The Left,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,ABSTAIN,2026-09-17
NI (group),NI,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,AGAINST,2026-09-17
ESN (group),ESN,Deteriorating situation of media freedom and freedom of expression in Hong Kong following the recent,ABSTAIN,2026-09-17
EPP (group),EPP,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",FOR,2026-09-17
S&D (group),S&D,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",AGAINST,2026-09-17
ECR (group),ECR,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",FOR,2026-09-17
Patriots for Europe (group),Patriots for Europe,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",FOR,2026-09-17
Renew (group),Renew,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",FOR,2026-09-17
Greens/EFA (group),Greens/EFA,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",AGAINST,2026-09-17
The Left (group),The Left,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",AGAINST,2026-09-17
NI (group),NI,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",AGAINST,2026-09-17
ESN (group),ESN,"Political prisoners in Cuba, in particular the case of Félix Navarro and his daughter Saylí Navarro",FOR,2026-09-17
EPP (group),EPP,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
S&D (group),S&D,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
ECR (group),ECR,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
Renew (group),Renew,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
The Left (group),The Left,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
NI (group),NI,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
ESN (group),ESN,Nuclear decommissioning assistance programme of the Ignalina nuclear power plant in Lithuania for th,FOR,2026-09-16
EPP (group),EPP,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
S&D (group),S&D,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
ECR (group),ECR,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
Renew (group),Renew,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
The Left (group),The Left,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
NI (group),NI,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
ESN (group),ESN,Establishing the Instrument for Nuclear Safety Cooperation and Decommissioning for the period 2028-2,FOR,2026-09-16
EPP (group),EPP,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
S&D (group),S&D,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
ECR (group),ECR,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
Renew (group),Renew,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
The Left (group),The Left,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
NI (group),NI,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,FOR,2026-09-16
ESN (group),ESN,Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland re,ABSTAIN,2026-09-16
EPP (group),EPP,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,FOR,2026-09-16
S&D (group),S&D,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,FOR,2026-09-16
ECR (group),ECR,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,FOR,2026-09-16
Renew (group),Renew,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,AGAINST,2026-09-16
The Left (group),The Left,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,AGAINST,2026-09-16
NI (group),NI,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,FOR,2026-09-16
ESN (group),ESN,Conclusion of an agreement between the European Union and the Swiss Confederation on the transfer of,FOR,2026-09-16
EPP (group),EPP,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
S&D (group),S&D,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
ECR (group),ECR,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
Renew (group),Renew,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
The Left (group),The Left,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
NI (group),NI,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
ESN (group),ESN,Laying down the rules for participation of Iceland in the GOVSATCOM component of the Union Space Pro,FOR,2026-09-16
EPP (group),EPP,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
S&D (group),S&D,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
ECR (group),ECR,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
Renew (group),Renew,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
The Left (group),The Left,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
NI (group),NI,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
ESN (group),ESN,Laying down the rules for participation of the Kingdom of Norway in the GOVSATCOM component of the U,FOR,2026-09-16
EPP (group),EPP,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
S&D (group),S&D,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
ECR (group),ECR,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
Renew (group),Renew,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
The Left (group),The Left,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
NI (group),NI,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
ESN (group),ESN,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
EPP (group),EPP,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
S&D (group),S&D,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
ECR (group),ECR,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
Renew (group),Renew,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
Greens/EFA (group),Greens/EFA,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",FOR,2026-09-16
The Left (group),The Left,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",AGAINST,2026-09-16
NI (group),NI,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",AGAINST,2026-09-16
ESN (group),ESN,"Amending Directives 2009/43/EC and 2009/81/EC, as regards the simplification of intra-EU transfers o",AGAINST,2026-09-16
EPP (group),EPP,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
S&D (group),S&D,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
ECR (group),ECR,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,ABSTAIN,2026-09-16
Patriots for Europe (group),Patriots for Europe,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,ABSTAIN,2026-09-16
Renew (group),Renew,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
The Left (group),The Left,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
NI (group),NI,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,FOR,2026-09-16
ESN (group),ESN,Establishing the Single Market and Customs Programme for the period 2028-2034 and repealing Regulati,AGAINST,2026-09-16
EPP (group),EPP,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
S&D (group),S&D,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
ECR (group),ECR,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
Patriots for Europe (group),Patriots for Europe,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
Renew (group),Renew,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
Greens/EFA (group),Greens/EFA,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
The Left (group),The Left,"Gender inequalities in health, specifically as regards gender-specific conditions",FOR,2026-09-16
NI (group),NI,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
ESN (group),ESN,"Gender inequalities in health, specifically as regards gender-specific conditions",AGAINST,2026-09-16
EPP (group),EPP,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
S&D (group),S&D,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
ECR (group),ECR,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
Renew (group),Renew,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
Greens/EFA (group),Greens/EFA,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",FOR,2026-09-16
The Left (group),The Left,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
NI (group),NI,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
ESN (group),ESN,"Amending Regulations (EC) No 1907/2006, (EC) No 1272/2008, (EU) No 528/2012, (EU) 2019/1021 and (EU)",AGAINST,2026-09-16
EPP (group),EPP,An EU cardiovascular diseases strategy,FOR,2026-09-16
S&D (group),S&D,An EU cardiovascular diseases strategy,FOR,2026-09-16
ECR (group),ECR,An EU cardiovascular diseases strategy,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,An EU cardiovascular diseases strategy,ABSTAIN,2026-09-16
Renew (group),Renew,An EU cardiovascular diseases strategy,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,An EU cardiovascular diseases strategy,FOR,2026-09-16
The Left (group),The Left,An EU cardiovascular diseases strategy,FOR,2026-09-16
NI (group),NI,An EU cardiovascular diseases strategy,FOR,2026-09-16
ESN (group),ESN,An EU cardiovascular diseases strategy,AGAINST,2026-09-16
EPP (group),EPP,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
S&D (group),S&D,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
ECR (group),ECR,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
Renew (group),Renew,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,FOR,2026-09-16
The Left (group),The Left,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
NI (group),NI,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
ESN (group),ESN,Hybrid warfare and the protection of the EU’s territorial integrity and critical security and defenc,AGAINST,2026-09-16
EPP (group),EPP,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
S&D (group),S&D,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
ECR (group),ECR,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
Patriots for Europe (group),Patriots for Europe,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
Renew (group),Renew,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
Greens/EFA (group),Greens/EFA,Acceleration of permit-granting for defence readiness projects,AGAINST,2026-09-16
The Left (group),The Left,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
NI (group),NI,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
ESN (group),ESN,Acceleration of permit-granting for defence readiness projects,FOR,2026-09-16
EPP (group),EPP,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,AGAINST,2026-09-16
S&D (group),S&D,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
ECR (group),ECR,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
Patriots for Europe (group),Patriots for Europe,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
Renew (group),Renew,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
Greens/EFA (group),Greens/EFA,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
The Left (group),The Left,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
NI (group),NI,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
ESN (group),ESN,Objection pursuant to Rule 115(2) and (3) of the Rules of procedure on renewing the authorisation fo,FOR,2026-09-16
