member_name,political_group,policy_topic,vote,date
Renew (group),Renew,Continued crackdown on civic space and fundamental freedoms in Burkina Faso,FOR,2026-06-18
Greens/EFA (group),Greens/EFA,Continued crackdown on civic space and fundamental freedoms in Burkina Faso,FOR,2026-06-18
The Left (group),The Left,Continued crackdown on civic space and fundamental freedoms in Burkina Faso,FOR,2026-06-18
NI (group),NI,Continued crackdown on civic space and fundamental freedoms in Burkina Faso,ABSTAIN,2026-06-18
ESN (group),ESN,Continued crackdown on civic space and fundamental freedoms in Burkina Faso,ABSTAIN,2026-06-18
EPP (group),EPP,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",FOR,2026-06-18
S&D (group),S&D,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",FOR,2026-06-18
Patriots for Europe (group),Patriots for Europe,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",FOR,2026-06-18
ECR (group),ECR,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",FOR,2026-06-18
Renew (group),Renew,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",FOR,2026-06-18
Greens/EFA (group),Greens/EFA,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",FOR,2026-06-18
The Left (group),The Left,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",FOR,2026-06-18
NI (group),NI,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",ABSTAIN,2026-06-18
ESN (group),ESN,"Deteriorating situation of political prisoners in Belarus, in particular the case of Aliaksandra Pul",ABSTAIN,2026-06-18
EPP (group),EPP,2025 Commission report on Albania,FOR,2026-06-17
S&D (group),S&D,2025 Commission report on Albania,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,2025 Commission report on Albania,AGAINST,2026-06-17
ECR (group),ECR,2025 Commission report on Albania,FOR,2026-06-17
Renew (group),Renew,2025 Commission report on Albania,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,2025 Commission report on Albania,FOR,2026-06-17
The Left (group),The Left,2025 Commission report on Albania,ABSTAIN,2026-06-17
NI (group),NI,2025 Commission report on Albania,AGAINST,2026-06-17
ESN (group),ESN,2025 Commission report on Albania,AGAINST,2026-06-17
EPP (group),EPP,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
S&D (group),S&D,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
ECR (group),ECR,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
Renew (group),Renew,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
Greens/EFA (group),Greens/EFA,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
The Left (group),The Left,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",AGAINST,2026-06-17
NI (group),NI,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
ESN (group),ESN,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
EPP (group),EPP,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
S&D (group),S&D,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
ECR (group),ECR,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",ABSTAIN,2026-06-17
Renew (group),Renew,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
Greens/EFA (group),Greens/EFA,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
The Left (group),The Left,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
NI (group),NI,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",FOR,2026-06-17
ESN (group),ESN,"Termination of the EU–Liberia Voluntary Partnership Agreement on forest law enforcement, governance ",AGAINST,2026-06-17
EPP (group),EPP,2025 Commission report on Montenegro,FOR,2026-06-17
S&D (group),S&D,2025 Commission report on Montenegro,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,2025 Commission report on Montenegro,AGAINST,2026-06-17
ECR (group),ECR,2025 Commission report on Montenegro,FOR,2026-06-17
Renew (group),Renew,2025 Commission report on Montenegro,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,2025 Commission report on Montenegro,FOR,2026-06-17
The Left (group),The Left,2025 Commission report on Montenegro,ABSTAIN,2026-06-17
NI (group),NI,2025 Commission report on Montenegro,AGAINST,2026-06-17
ESN (group),ESN,2025 Commission report on Montenegro,AGAINST,2026-06-17
EPP (group),EPP,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",FOR,2026-06-17
S&D (group),S&D,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",AGAINST,2026-06-17
ECR (group),ECR,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",ABSTAIN,2026-06-17
Renew (group),Renew,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",FOR,2026-06-17
Greens/EFA (group),Greens/EFA,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",FOR,2026-06-17
The Left (group),The Left,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",FOR,2026-06-17
NI (group),NI,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",ABSTAIN,2026-06-17
ESN (group),ESN,"Recommendation to the Council, the Commission and the Vice-President of the Commission / High Repres",AGAINST,2026-06-17
EPP (group),EPP,General arrangements for excise duty applied to tobacco and tobacco related products,FOR,2026-06-17
S&D (group),S&D,General arrangements for excise duty applied to tobacco and tobacco related products,AGAINST,2026-06-17
Patriots for Europe (group),Patriots for Europe,General arrangements for excise duty applied to tobacco and tobacco related products,FOR,2026-06-17
ECR (group),ECR,General arrangements for excise duty applied to tobacco and tobacco related products,FOR,2026-06-17
Renew (group),Renew,General arrangements for excise duty applied to tobacco and tobacco related products,AGAINST,2026-06-17
Greens/EFA (group),Greens/EFA,General arrangements for excise duty applied to tobacco and tobacco related products,AGAINST,2026-06-17
The Left (group),The Left,General arrangements for excise duty applied to tobacco and tobacco related products,AGAINST,2026-06-17
NI (group),NI,General arrangements for excise duty applied to tobacco and tobacco related products,FOR,2026-06-17
ESN (group),ESN,General arrangements for excise duty applied to tobacco and tobacco related products,AGAINST,2026-06-17
EPP (group),EPP,2025 Commission report on Georgia,FOR,2026-06-17
S&D (group),S&D,2025 Commission report on Georgia,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,2025 Commission report on Georgia,AGAINST,2026-06-17
ECR (group),ECR,2025 Commission report on Georgia,FOR,2026-06-17
Renew (group),Renew,2025 Commission report on Georgia,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,2025 Commission report on Georgia,FOR,2026-06-17
The Left (group),The Left,2025 Commission report on Georgia,AGAINST,2026-06-17
NI (group),NI,2025 Commission report on Georgia,AGAINST,2026-06-17
ESN (group),ESN,2025 Commission report on Georgia,AGAINST,2026-06-17
EPP (group),EPP,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
S&D (group),S&D,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
ECR (group),ECR,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
Renew (group),Renew,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
The Left (group),The Left,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
NI (group),NI,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
ESN (group),ESN,EU–Pakistan Agreement: modification of concessions on all the tariff rate quotas included in the EU ,FOR,2026-06-17
EPP (group),EPP,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,FOR,2026-06-17
S&D (group),S&D,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,ABSTAIN,2026-06-17
ECR (group),ECR,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,FOR,2026-06-17
Renew (group),Renew,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,FOR,2026-06-17
The Left (group),The Left,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,FOR,2026-06-17
NI (group),NI,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,FOR,2026-06-17
ESN (group),ESN,European Public Prosecutor’s Office (EPPO) and European Anti-Fraud Office (OLAF): access to value ad,AGAINST,2026-06-17
EPP (group),EPP,2025 Commission report on Türkiye,FOR,2026-06-17
S&D (group),S&D,2025 Commission report on Türkiye,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,2025 Commission report on Türkiye,AGAINST,2026-06-17
ECR (group),ECR,2025 Commission report on Türkiye,ABSTAIN,2026-06-17
Renew (group),Renew,2025 Commission report on Türkiye,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,2025 Commission report on Türkiye,FOR,2026-06-17
The Left (group),The Left,2025 Commission report on Türkiye,ABSTAIN,2026-06-17
NI (group),NI,2025 Commission report on Türkiye,AGAINST,2026-06-17
ESN (group),ESN,2025 Commission report on Türkiye,AGAINST,2026-06-17
EPP (group),EPP,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),FOR,2026-06-17
S&D (group),S&D,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
Patriots for Europe (group),Patriots for Europe,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
ECR (group),ECR,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
Renew (group),Renew,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
Greens/EFA (group),Greens/EFA,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
The Left (group),The Left,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
NI (group),NI,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
ESN (group),ESN,Structure and rates of excise duty applied to tobacco and tobacco related products (recast),AGAINST,2026-06-17
EPP (group),EPP,2025 Commission report on Bosnia and Herzegovina,FOR,2026-06-17
S&D (group),S&D,2025 Commission report on Bosnia and Herzegovina,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,2025 Commission report on Bosnia and Herzegovina,AGAINST,2026-06-17
ECR (group),ECR,2025 Commission report on Bosnia and Herzegovina,FOR,2026-06-17
Renew (group),Renew,2025 Commission report on Bosnia and Herzegovina,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,2025 Commission report on Bosnia and Herzegovina,FOR,2026-06-17
The Left (group),The Left,2025 Commission report on Bosnia and Herzegovina,ABSTAIN,2026-06-17
NI (group),NI,2025 Commission report on Bosnia and Herzegovina,AGAINST,2026-06-17
ESN (group),ESN,2025 Commission report on Bosnia and Herzegovina,AGAINST,2026-06-17
EPP (group),EPP,2025 Commission report on Kosovo,FOR,2026-06-17
S&D (group),S&D,2025 Commission report on Kosovo,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,2025 Commission report on Kosovo,AGAINST,2026-06-17
ECR (group),ECR,2025 Commission report on Kosovo,FOR,2026-06-17
Renew (group),Renew,2025 Commission report on Kosovo,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,2025 Commission report on Kosovo,FOR,2026-06-17
The Left (group),The Left,2025 Commission report on Kosovo,AGAINST,2026-06-17
NI (group),NI,2025 Commission report on Kosovo,AGAINST,2026-06-17
ESN (group),ESN,2025 Commission report on Kosovo,AGAINST,2026-06-17
EPP (group),EPP,2025 Commission report on North Macedonia,FOR,2026-06-17
S&D (group),S&D,2025 Commission report on North Macedonia,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,2025 Commission report on North Macedonia,AGAINST,2026-06-17
ECR (group),ECR,2025 Commission report on North Macedonia,ABSTAIN,2026-06-17
Renew (group),Renew,2025 Commission report on North Macedonia,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,2025 Commission report on North Macedonia,FOR,2026-06-17
The Left (group),The Left,2025 Commission report on North Macedonia,ABSTAIN,2026-06-17
NI (group),NI,2025 Commission report on North Macedonia,AGAINST,2026-06-17
ESN (group),ESN,2025 Commission report on North Macedonia,AGAINST,2026-06-17
EPP (group),EPP,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
S&D (group),S&D,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
Patriots for Europe (group),Patriots for Europe,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
ECR (group),ECR,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
Renew (group),Renew,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
Greens/EFA (group),Greens/EFA,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
The Left (group),The Left,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
NI (group),NI,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
ESN (group),ESN,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
EPP (group),EPP,Plants obtained by certain new genomic techniques and their food and feed,AGAINST,2026-06-17
S&D (group),S&D,Plants obtained by certain new genomic techniques and their food and feed,AGAINST,2026-06-17
Patriots for Europe (group),Patriots for Europe,Plants obtained by certain new genomic techniques and their food and feed,AGAINST,2026-06-17
ECR (group),ECR,Plants obtained by certain new genomic techniques and their food and feed,AGAINST,2026-06-17
Renew (group),Renew,Plants obtained by certain new genomic techniques and their food and feed,AGAINST,2026-06-17
Greens/EFA (group),Greens/EFA,Plants obtained by certain new genomic techniques and their food and feed,FOR,2026-06-17
The Left (group),The Left,Plants obtained by certain new genomic techniques and their food and feed,FOR,2026-06-17
NI (group),NI,Plants obtained by certain new genomic techniques and their food and feed,FOR,2026-06-17
ESN (group),ESN,Plants obtained by certain new genomic techniques and their food and feed,FOR,2026-06-17
EPP (group),EPP,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
S&D (group),S&D,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
Patriots for Europe (group),Patriots for Europe,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
ECR (group),ECR,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
Renew (group),Renew,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
Greens/EFA (group),Greens/EFA,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
The Left (group),The Left,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,FOR,2026-06-17
NI (group),NI,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
ESN (group),ESN,Common system for the return of third-country nationals staying illegally in the Union (Return Regul,AGAINST,2026-06-17
